x;y
120;-120
120;-120
120;-119
120;-112
120;-109
120;-105
120;-101
120;-94
120;-91
120;-87
120;-83
120;-76
120;-73
120;-69
120;-65
120;-58
120;-54
120;-51
120;-47
120;-40
120;-36
120;-33
120;-25
120;-22
120;-18
120;-14
120;-11
120;-4
120;0
120;3
120;6
120;14
120;17
120;21
120;25
120;32
120;35
120;39
120;43
120;50
120;54
120;57
120;61
120;68
120;72
120;75
120;79
120;86
120;90
120;94
120;97
120;104
120;107
120;109
120;111
120;115
120;117
120;118
120;118
120;118
120;118
120;118
120;118
