x;y
120;-120
120;-120
120;-119
120;-116
120;-114
120;-112
120;-110
120;-106
120;-103
120;-101
120;-98
120;-93
120;-90
120;-85
120;-81
120;-71
120;-66
120;-62
120;-58
120;-51
120;-47
120;-43
120;-36
120;-33
120;-30
120;-26
120;-23
120;-18
120;-16
120;-14
120;-12
120;-9
120;-6
120;-3
120;0
120;6
120;9
120;13
120;18
120;27
120;32
120;37
120;41
120;47
120;50
120;53
120;56
120;61
120;64
120;66
120;69
120;74
120;76
120;79
120;81
120;86
120;89
120;91
120;94
120;99
120;101
120;104
120;106
120;110
120;112
120;114
120;116
120;120
120;122
120;123
120;127
120;128
