x;y
120;-120
120;-120
120;-120
120;-120
120;-117
120;-114
120;-110
120;-107
120;-99
120;-96
120;-92
120;-88
120;-81
120;-77
120;-74
120;-70
120;-63
120;-59
120;-56
120;-52
120;-45
120;-41
120;-37
120;-34
120;-26
120;-23
120;-19
120;-15
120;-8
120;-4
120;-1
120;2
120;9
120;13
120;16
120;20
120;27
120;31
120;35
120;38
120;46
120;49
120;53
120;61
120;65
120;70
120;75
120;80
120;88
120;91
120;93
120;98
120;101
120;103
120;105
120;109
120;111
120;113
120;115
120;119
120;121
120;123
120;125
120;127
