x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-116
120;-109
120;-106
120;-103
120;-100
120;-90
120;-86
120;-81
120;-76
120;-68
120;-64
120;-60
120;-57
120;-49
120;-46
120;-42
120;-38
120;-31
120;-27
120;-23
120;-18
120;-9
120;-4
120;0
120;4
120;10
120;14
120;17
120;20
120;26
120;28
120;31
120;34
120;39
120;42
120;45
120;49
120;55
120;58
120;62
120;65
120;71
120;75
120;78
120;81
120;87
120;90
120;93
120;96
120;102
120;106
120;109
120;112
120;118
120;119
120;121
120;123
120;126
120;127
