x;y
120;-120
120;-120
120;-117
120;-116
120;-114
120;-113
120;-108
120;-105
120;-102
120;-99
120;-92
120;-89
120;-85
120;-81
120;-74
120;-70
120;-67
120;-63
120;-56
120;-52
120;-49
120;-45
120;-38
120;-34
120;-30
120;-27
120;-19
120;-16
120;-12
120;-8
120;-1
120;1
120;5
120;9
120;16
120;20
120;24
120;29
120;38
120;43
120;48
120;51
120;55
120;57
120;59
120;61
120;66
120;70
120;73
120;76
120;82
120;85
120;87
120;90
120;95
120;97
120;99
120;101
120;105
120;107
120;109
120;111
120;114
120;116
120;118
120;120
120;120
120;120
120;120
120;120
120;120
