x;y
-125;-112
-121;-112
-114;-112
-110;-112
-106;-112
-103;-112
-95;-112
-92;-112
-88;-112
-81;-112
-77;-112
-74;-112
-70;-112
-66;-112
-59;-112
-55;-112
-52;-112
-48;-112
-41;-112
-37;-112
-33;-112
-30;-112
-22;-112
-19;-112
-15;-112
-8;-112
-8;-112
0;-112
2;-112
6;-112
10;-112
20;-112
24;-112
34;-112
34;-112
41;-112
43;-112
46;-112
51;-112
53;-112
53;-112
53;-112
53;-112
53;-112
53;-112
56;-112
63;-112
66;-112
69;-112
76;-112
80;-112
84;-112
89;-112
94;-112
103;-112
105;-112
105;-112
105;-112
105;-112
105;-112
105;-112
105;-112
105;-112
107;-112
109;-112
110;-112
114;-112
114;-112
116;-112
116;-112
116;-112
116;-112
116;-112
