x;y
120;-120
120;-120
120;-120
120;-115
120;-110
120;-105
120;-96
120;-91
120;-87
120;-84
120;-76
120;-73
120;-69
120;-62
120;-58
120;-54
120;-51
120;-47
120;-40
120;-36
120;-32
120;-29
120;-22
120;-18
120;-14
120;-7
120;-3
120;0
120;3
120;7
120;14
120;18
120;21
120;28
120;32
120;35
120;38
120;45
120;47
120;50
120;52
120;57
120;60
120;62
120;64
120;68
120;70
120;72
120;75
120;81
120;85
120;88
120;91
120;98
120;101
120;104
120;107
120;113
120;115
120;116
120;118
120;121
120;122
