x;y
120;-120
120;-120
120;-117
120;-114
120;-106
120;-103
120;-99
120;-95
120;-88
120;-84
120;-81
120;-77
120;-70
120;-66
120;-63
120;-59
120;-52
120;-48
120;-44
120;-41
120;-34
120;-30
120;-33
120;-36
120;-43
120;-47
120;-51
120;-50
120;-46
120;-44
120;-43
120;-41
120;-32
120;-28
120;-23
120;-13
120;-10
120;-6
120;-3
120;3
120;6
120;9
120;13
120;17
120;24
120;28
120;31
120;35
120;42
120;46
120;50
120;53
120;61
120;64
120;68
120;72
120;79
120;82
120;86
120;90
120;97
120;100
120;102
120;105
120;110
120;110
120;114
120;116
120;119
120;120
120;121
120;122
120;122
120;122
120;122
120;122
120;121
