x;y
-120;130
-116;130
-112;130
-109;130
-102;130
-98;130
-94;130
-90;130
-83;130
-80;130
-76;130
-68;130
-65;130
-61;130
-58;130
-50;130
-46;130
-43;130
-39;130
-36;130
-28;130
-25;130
-17;130
-14;130
-10;130
-6;130
-3;130
0;130
7;130
11;130
18;130
22;130
25;130
29;130
33;130
40;130
47;130
51;130
58;130
62;130
65;130
69;130
73;130
76;130
84;130
91;130
95;130
98;130
102;130
109;130
113;130
117;130
120;130
124;130
127;130
130;130
137;130
143;130
143;130
143;130
143;130
143;130
143;130
143;130
143;130
143;130
