x;y
120;-120
120;-120
120;-120
120;-116
120;-112
120;-109
120;-105
120;-98
120;-94
120;-91
120;-87
120;-80
120;-76
120;-72
120;-69
120;-61
120;-58
120;-54
120;-50
120;-43
120;-40
120;-36
120;-32
120;-25
120;-21
120;-18
120;-14
120;-7
120;-3
120;0
120;3
120;11
120;14
120;18
120;22
120;29
120;33
120;36
120;40
120;47
120;51
120;54
120;58
120;65
120;69
120;73
120;76
120;84
120;89
120;94
120;99
120;108
120;111
120;111
120;111
120;111
120;111
120;111
120;114
120;119
120;121
120;124
120;126
120;126
