x;y
120;-120
120;-120
120;-120
120;-119
120;-116
120;-112
120;-108
120;-101
120;-97
120;-94
120;-90
120;-83
120;-79
120;-75
120;-72
120;-64
120;-61
120;-57
120;-53
120;-46
120;-42
120;-39
120;-35
120;-28
120;-24
120;-21
120;-17
120;-10
120;-6
120;-2
120;0
120;8
120;11
120;15
120;19
120;26
120;30
120;33
120;37
120;44
120;48
120;51
120;55
120;59
120;65
120;68
120;72
120;78
120;81
120;83
120;86
120;91
120;93
120;96
120;98
120;103
120;106
120;108
120;110
120;112
120;116
120;117
120;119
120;122
120;122
120;122
120;122
