x;y
120;-120
120;-120
120;-119
120;-115
120;-108
120;-104
120;-100
120;-97
120;-89
120;-86
120;-82
120;-78
120;-71
120;-68
120;-64
120;-60
120;-53
120;-49
120;-46
120;-42
120;-35
120;-31
120;-27
120;-22
120;-12
120;-7
120;-3
120;0
120;7
120;10
120;13
120;17
120;22
120;25
120;27
120;30
120;35
120;38
120;42
120;45
120;51
120;55
120;57
120;60
120;65
120;67
120;70
120;73
120;80
120;83
120;86
120;89
120;95
120;97
120;100
120;102
120;105
120;105
120;105
120;105
120;105
120;108
120;113
120;117
120;127
120;130
120;130
