x;y
120;-120
120;-120
120;-117
120;-114
120;-107
120;-104
120;-101
120;-94
120;-91
120;-88
120;-81
120;-81
120;-72
120;-67
120;-63
120;-58
120;-48
120;-44
120;-39
120;-34
120;-25
120;-20
120;-15
120;-10
120;-1
120;3
120;8
120;12
120;22
120;26
120;31
120;36
120;45
120;50
120;55
120;59
120;69
120;74
120;78
120;83
120;93
120;97
120;102
120;107
120;116
120;121
120;124
120;124
120;124
120;124
120;124
120;124
120;124
