x;y
120;-120
120;-117
120;-115
120;-112
120;-107
120;-105
120;-100
120;-96
120;-86
120;-81
120;-77
120;-73
120;-68
120;-66
120;-63
120;-61
120;-55
120;-52
120;-48
120;-44
120;-37
120;-33
120;-30
120;-26
120;-19
120;-15
120;-11
120;-8
120;0
120;2
120;6
120;10
120;15
120;17
120;20
120;22
120;28
120;31
120;35
120;38
120;44
120;48
120;51
120;54
120;61
120;64
120;66
120;68
120;71
120;73
120;75
120;77
120;84
120;87
120;90
120;93
120;98
120;100
120;101
120;103
120;107
120;109
120;111
120;113
120;117
120;117
120;119
120;119
120;119
120;119
120;119
120;119
