x;y
-119;130
-119;127
-119;125
-119;123
-119;120
-119;117
-119;117
-119;109
-119;106
-119;102
-119;95
-119;91
-119;87
-119;84
-119;77
-119;73
-119;69
-119;62
-119;62
-119;55
-119;47
-119;44
-119;44
-119;36
-119;33
-119;26
-119;22
-119;18
-119;15
-119;7
-119;4
-119;0
-119;-6
-119;-10
-119;-13
-119;-18
-119;-23
-119;-32
-119;-37
-119;-42
-119;-45
-119;-48
-119;-53
-119;-56
-119;-58
-119;-63
-119;-66
-119;-71
-119;-71
-119;-76
-119;-79
-119;-81
-119;-84
-119;-86
-119;-91
-119;-93
-119;-95
-119;-100
-119;-102
-119;-104
-119;-105
-119;-107
-119;-111
-119;-112
-119;-114
-119;-116
-119;-119
-119;-120
-119;-122
-119;-123
-119;-123
-119;-123
-119;-123
-119;-123
-119;-123
