x;y
-116;120
-116;119
-116;117
-116;114
-116;111
-116;109
-116;103
-116;98
-116;94
-116;89
-116;84
-116;75
-116;72
-116;70
-116;67
-116;62
-116;58
-116;54
-116;44
-116;39
-116;35
-116;26
-116;26
-116;20
-116;16
-116;13
-116;7
-116;5
-116;2
-116;-2
-116;-4
-116;-8
-116;-11
-116;-14
-116;-17
-116;-24
-116;-27
-116;-31
-116;-34
-116;-41
-116;-44
-116;-47
-116;-52
-116;-54
-116;-57
-116;-62
-116;-67
-116;-69
-116;-73
-116;-75
-116;-77
-116;-80
-116;-82
-116;-85
-116;-90
-116;-92
-116;-94
-116;-98
-116;-100
-116;-103
-116;-105
-116;-106
-116;-109
-116;-111
-116;-112
-116;-114
-116;-114
-116;-114
-116;-114
-116;-114
