x;y
-121;-120
-119;-120
-116;-120
-109;-120
-109;-120
-102;-120
-99;-120
-95;-120
-88;-120
-84;-120
-80;-120
-77;-120
-70;-120
-66;-120
-62;-120
-59;-120
-55;-120
-48;-120
-44;-120
-37;-120
-33;-120
-29;-120
-26;-120
-22;-120
-15;-120
-11;-120
-8;-120
-4;-120
2;-120
6;-120
10;-120
13;-120
21;-120
24;-120
28;-120
32;-120
35;-120
42;-120
46;-120
50;-120
53;-120
61;-120
64;-120
72;-120
72;-120
79;-120
82;-120
90;-120
90;-120
97;-120
101;-120
103;-120
103;-120
103;-120
103;-120
103;-120
103;-120
103;-120
103;-120
103;-120
103;-120
107;-120
110;-120
114;-120
121;-120
125;-120
125;-120
125;-120
125;-120
125;-120
125;-120
125;-120
