x;y
120;-120
120;-120
120;-120
120;-120
120;-118
120;-114
120;-110
120;-107
120;-99
120;-96
120;-92
120;-85
120;-81
120;-77
120;-74
120;-67
120;-63
120;-59
120;-56
120;-52
120;-45
120;-41
120;-37
120;-30
120;-26
120;-23
120;-19
120;-12
120;-8
120;-4
120;-1
120;2
120;9
120;13
120;16
120;24
120;27
120;31
120;35
120;38
120;45
120;48
120;52
120;55
120;61
120;63
120;66
120;68
120;74
120;77
120;80
120;83
120;90
120;93
120;96
120;100
120;106
120;109
120;113
120;114
120;117
120;119
120;120
120;122
120;122
120;122
120;122
120;122
120;122
