x;y
111;-113
111;-113
111;-113
111;-113
111;-113
111;-113
106;-111
102;-109
99;-108
92;-105
92;-105
86;-99
83;-96
80;-93
76;-90
70;-83
68;-79
66;-74
61;-65
59;-61
56;-57
53;-53
46;-46
43;-43
40;-39
36;-36
33;-31
27;-22
24;-17
21;-13
17;-8
13;-4
4;4
0;9
-9;18
-13;21
-18;23
-27;28
-27;28
-37;33
-40;36
-42;39
-44;43
-49;50
-52;54
-54;57
-59;61
-62;63
-64;65
-69;69
-71;71
-73;73
-75;76
-78;78
-80;81
-84;86
-86;88
-88;91
-92;95
-94;98
-96;100
-98;100
-102;100
-104;100
-106;100
-108;100
-109;102
-113;106
-114;108
-116;110
-116;112
-116;112
-116;112
-116;112
-116;112
-116;112
-116;118
-116;121
-116;128
-116;130
-116;130
-116;130
-116;130
-116;130
